,tags,postid,date,likes
371,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
372,avocadotoast,/p/Bvtwop8HdE,,0
373,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,18
374,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,12
375,avocadotoast,/p/Bvtxl53FWaK,2019-04-01T13:50:56.000Z,0
376,avocadotoast,/p/BvtxksclYrH,2019-04-01T13:50:46.000Z,1
377,avocadotoast,/p/BvtxksBnHUZ,2019-04-01T13:50:46.000Z,0
378,avocadotoast,/p/BvtxkpUlAZf,2019-04-01T13:50:46.000Z,0
379,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,5
380,avocadotoast,/p/BvtxOE1lJ8k,2019-04-01T13:47:41.000Z,3
381,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
382,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,5
383,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,3
384,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
385,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,8
386,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
387,wherearetheavocados,/p/BvtxUCDIjMr/,2019-04-01T13:48:51.000Z,0
388,wherearetheavocados,/p/BvtxUPNHeKp/,2019-04-01T13:48:31.000Z,2
389,wherearetheavocados,/p/BvtxTzSBh38/,2019-04-01T13:48:28.000Z,0
390,wherearetheavocados,/p/BvtxPnXhda0/,2019-04-01T13:47:54.000Z,2
391,wherearetheavocados,/p/BvtxKWBnu5w/,2019-04-01T13:47:10.000Z,1
392,wherearetheavocados,/p/BvtxJQtB5QA/,2019-04-01T13:47:02.000Z,2
393,wherearetheavocados,/p/BvtxED7Ho2I/,2019-04-01T13:46:19.000Z,4
394,wherearetheavocados,/p/BvtxBt6H2Us/,2019-04-01T13:46:00.000Z,3
395,wherearetheavocados,/p/Bvtw_Q3nDTO/,2019-04-01T13:45:40.000Z,4
396,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
397,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
398,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
399,wherearetheavocados,/p/BvtxUCDIjM,,0
400,wherearetheavocados,/p/BvtxUPNHeK,,0
401,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
402,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
403,wherearetheavocados,/p/BvtxKWBnu5,,0
404,wherearetheavocados,/p/BvtxJQtB5QA,2019-04-01T13:47:02.000Z,2
405,wherearetheavocados,/p/BvtxED7Ho2I,2019-04-01T13:46:19.000Z,4
406,wherearetheavocados,/p/BvtxBt6H2U,,0
407,wherearetheavocados,/p/Bvtw_Q3nDTO,2019-04-01T13:45:40.000Z,4
408,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
409,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
410,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
411,wherearetheavocados,/p/BvtxUCDIjM,,0
412,wherearetheavocados,/p/BvtxUPNHeK,,0
413,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
414,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
415,wherearetheavocados,/p/BvtxKWBnu5,,0
416,wherearetheavocados,/p/BvtxJQtB5QA,2019-04-01T13:47:02.000Z,2
417,wherearetheavocados,/p/BvtxED7Ho2I,2019-04-01T13:46:19.000Z,4
418,wherearetheavocados,/p/BvtxBt6H2U,,0
419,wherearetheavocados,/p/Bvtw_Q3nDTO,2019-04-01T13:45:40.000Z,5
420,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
421,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
422,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
423,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
424,wherearetheavocados,/p/BvtxUCDIjM,,0
425,wherearetheavocados,/p/BvtxUPNHeK,,0
426,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
427,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
428,wherearetheavocados,/p/BvtxKWBnu5,,0
429,wherearetheavocados,/p/BvtxJQtB5QA,2019-04-01T13:47:02.000Z,2
430,wherearetheavocados,/p/BvtxED7Ho2I,2019-04-01T13:46:19.000Z,4
431,wherearetheavocados,/p/BvtxBt6H2U,,0
432,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
433,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
434,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
435,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
436,wherearetheavocados,/p/BvtxUCDIjM,,0
437,wherearetheavocados,/p/BvtxUPNHeK,,0
438,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
439,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
440,wherearetheavocados,/p/BvtxKWBnu5,,0
441,wherearetheavocados,/p/BvtxJQtB5QA,2019-04-01T13:47:02.000Z,2
442,wherearetheavocados,/p/BvtxED7Ho2I,2019-04-01T13:46:19.000Z,4
443,wherearetheavocados,/p/BvtxBt6H2U,,0
444,wherearetheavocados,/p/BvtxumWn7Qd,2019-04-01T13:52:30.000Z,0
445,wherearetheavocados,/p/BvtxuBaHtPv,2019-04-01T13:52:03.000Z,1
446,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
447,wherearetheavocados,/p/BvtxoiFHMy7,2019-04-01T13:51:18.000Z,0
448,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
449,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
450,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
451,wherearetheavocados,/p/BvtxUCDIjM,,0
452,wherearetheavocados,/p/BvtxUPNHeK,,0
453,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
454,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
455,wherearetheavocados,/p/BvtxKWBnu5,,0
456,wherearetheavocados,/p/BvtxznQjL4,,0
457,wherearetheavocados,/p/BvtxumWn7Qd,2019-04-01T13:52:30.000Z,0
458,wherearetheavocados,/p/BvtxuBaHtPv,2019-04-01T13:52:03.000Z,1
459,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
460,wherearetheavocados,/p/BvtxoiFHMy7,2019-04-01T13:51:18.000Z,0
461,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
462,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
463,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
464,wherearetheavocados,/p/BvtxUCDIjM,,0
465,wherearetheavocados,/p/BvtxUPNHeK,,0
466,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,0
467,wherearetheavocados,/p/BvtxPnXhda0,2019-04-01T13:47:54.000Z,2
468,wherearetheavocados,/p/Bvtx1Lbn-,,0
469,wherearetheavocados,/p/BvtxznQjL4,,0
470,wherearetheavocados,/p/BvtxumWn7Qd,2019-04-01T13:52:30.000Z,0
471,wherearetheavocados,/p/BvtxuBaHtPv,2019-04-01T13:52:03.000Z,1
472,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
473,wherearetheavocados,/p/BvtxoiFHMy7,2019-04-01T13:51:18.000Z,0
474,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
475,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
476,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
477,wherearetheavocados,/p/BvtxUCDIjM,,0
478,wherearetheavocados,/p/BvtxUPNHeK,,0
479,wherearetheavocados,/p/BvtxTzSBh38,2019-04-01T13:48:28.000Z,2
480,wherearetheavocados,/p/Bvtx2pCHaK-,2019-04-01T13:53:13.000Z,0
481,wherearetheavocados,/p/Bvtx1Lbn-,,0
482,wherearetheavocados,/p/BvtxznQjL4,,0
483,wherearetheavocados,/p/BvtxumWn7Qd,2019-04-01T13:52:30.000Z,0
484,wherearetheavocados,/p/BvtxuBaHtPv,2019-04-01T13:52:03.000Z,2
485,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
486,wherearetheavocados,/p/BvtxoiFHMy7,2019-04-01T13:51:18.000Z,0
487,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
488,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
489,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
490,wherearetheavocados,/p/BvtxUCDIjM,,0
491,wherearetheavocados,/p/BvtxUPNHeK,,0
492,wherearetheavocados,/p/Bvtx2pCHaK-,2019-04-01T13:53:13.000Z,0
493,wherearetheavocados,/p/Bvtx1Lbn-,,0
494,wherearetheavocados,/p/BvtxznQjL4,,0
495,wherearetheavocados,/p/BvtxumWn7Qd,2019-04-01T13:52:30.000Z,0
496,wherearetheavocados,/p/BvtxuBaHtPv,2019-04-01T13:52:03.000Z,3
497,wherearetheavocados,/p/BvtxtDbgSQM,2019-04-01T13:51:55.000Z,0
498,wherearetheavocados,/p/BvtxoiFHMy7,2019-04-01T13:51:18.000Z,0
499,wherearetheavocados,/p/BvtxljpHgGL,2019-04-01T13:50:53.000Z,1
500,wherearetheavocados,/p/BvtxkCSBTT_,2019-04-01T13:50:41.000Z,1
501,wherearetheavocados,/p/BvtxduYHWpK,2019-04-01T13:49:49.000Z,2
502,wherearetheavocados,/p/BvtxUCDIjM,,0
503,wherearetheavocados,/p/BvtxUPNHeK,,0
504,avocadooil,/p/BvtrYnfBJIq/,2019-04-01T12:56:42.000Z,8
505,avocadooil,/p/Bvtq5RbAi7J/,2019-04-01T12:52:25.000Z,14
506,avocadooil,/p/BvtqVETHgMb/,2019-04-01T12:47:28.000Z,2
507,avocadooil,/p/Bvtnwu1BSUM/,2019-04-01T12:25:02.000Z,8
508,avocadooil,/p/BvtnsqPB3xA/,2019-04-01T12:24:29.000Z,23
509,avocadooil,/p/Bvtl4inFiDV/,2019-04-01T12:08:37.000Z,14
510,avocadooil,/p/BvtlmkUh1JF/,2019-04-01T12:06:10.000Z,31
511,avocadooil,/p/BvtixPZBfBJ/,2019-04-01T11:41:25.000Z,11
512,avocadooil,/p/BvtiaDFAYNn/,2019-04-01T11:38:15.000Z,9
513,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
514,avocadooil,/p/BvtxE4pAf7,,0
515,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
516,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
517,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
518,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
519,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
520,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
521,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
522,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
523,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
524,avocadooil,/p/BvtiaDFAYN,,0
525,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
526,avocadooil,/p/BvtxE4pAf7,,0
527,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
528,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
529,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
530,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
531,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
532,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
533,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
534,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
535,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
536,avocadooil,/p/BvtiaDFAYN,,0
537,avocadooil,/p/Bvth8BElRn5,2019-04-01T11:34:09.000Z,5
538,avocadooil,/p/BvtfVVPAvj4,2019-04-01T11:11:23.000Z,5
539,avocadooil,/p/BvtfFYgHyD,,0
540,avocadooil,/p/Bvtd6e4ALLW,2019-04-01T10:58:59.000Z,15
541,avocadooil,/p/BvtWNYsnIe,,0
542,avocadooil,/p/BvtU3HUnyef,2019-04-01T09:45:27.000Z,0
543,avocadooil,/p/BvtVS4fHSeA,2019-04-01T09:43:40.000Z,13
544,avocadooil,/p/BvtRtxagMCI,2019-04-01T09:12:23.000Z,129
545,avocadooil,/p/BvtPJ2ylIVK,2019-04-01T08:50:01.000Z,11
546,avocadooil,/p/BvtLy5QFcNP,2019-04-01T08:20:40.000Z,434
547,avocadooil,/p/BvtLtVdH1qF,2019-04-01T08:19:54.000Z,17
548,avocadooil,/p/BvtLsoJnv0Z,2019-04-01T08:19:48.000Z,13
549,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
550,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
551,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
552,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
553,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
554,avocadooil,/p/BvtiaDFAYN,,0
555,avocadooil,/p/Bvth8BElRn5,2019-04-01T11:34:09.000Z,5
556,avocadooil,/p/BvtfVVPAvj4,2019-04-01T11:11:23.000Z,5
557,avocadooil,/p/BvtfFYgHyD,,0
558,avocadooil,/p/Bvtd6e4ALLW,2019-04-01T10:58:59.000Z,15
559,avocadooil,/p/BvtWNYsnIe,,0
560,avocadooil,/p/BvtU3HUnyef,2019-04-01T09:45:27.000Z,0
561,avocadooil,/p/BvtVS4fHSeA,2019-04-01T09:43:40.000Z,13
562,avocadooil,/p/BvtRtxagMCI,2019-04-01T09:12:23.000Z,129
563,avocadooil,/p/BvtPJ2ylIVK,2019-04-01T08:50:01.000Z,11
564,avocadooil,/p/BvtLy5QFcNP,2019-04-01T08:20:40.000Z,434
565,avocadooil,/p/BvtLtVdH1qF,2019-04-01T08:19:54.000Z,17
566,avocadooil,/p/BvtLsoJnv0Z,2019-04-01T08:19:48.000Z,13
567,avocadooil,/p/BvtLrohnW,,0
568,avocadooil,/p/BvtLarvHwl,,0
569,avocadooil,/p/BvtLZghHUT,,0
570,avocadooil,/p/BvtLYnbnK40,2019-04-01T08:17:04.000Z,7
571,avocadooil,/p/BvtG-SvnwK,,0
572,avocadooil,/p/BvtGLr8lF,,0
573,avocadooil,/p/BvtAYv3HINz,2019-04-01T06:40:58.000Z,6
574,avocadooil,/p/Bvs_TIkl4f,,0
575,avocadooil,/p/Bvs7yf_DXj6,2019-04-01T06:00:48.000Z,43
576,avocadooil,/p/Bvs63gXg8HP,2019-04-01T05:52:45.000Z,25
577,avocadooil,/p/Bvs1HniAtdE,2019-04-01T05:02:31.000Z,8
578,avocadooil,/p/BvsuIrTnMTL,2019-04-01T04:01:29.000Z,4
579,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
580,avocadooil,/p/BvtxE4pAf7,,0
581,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
582,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
583,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
584,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
585,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
586,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
587,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
588,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
589,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
590,avocadooil,/p/BvtiaDFAYN,,0
591,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
592,avocadooil,/p/BvtxE4pAf7,,0
593,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
594,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
595,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
596,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
597,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
598,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
599,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
600,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
601,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
602,avocadooil,/p/BvtiaDFAYN,,0
603,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
604,avocadooil,/p/BvtxE4pAf7,,0
605,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
606,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
607,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
608,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
609,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,8
610,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
611,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
612,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
613,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
614,avocadooil,/p/BvtiaDFAYN,,0
615,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,8
616,avocadooil,/p/BvtxE4pAf7,,0
617,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
618,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
619,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
620,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
621,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,9
622,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
623,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
624,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
625,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
626,avocadooil,/p/BvtiaDFAYN,,0
627,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,9
628,avocadooil,/p/BvtxE4pAf7,,0
629,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
630,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
631,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
632,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
633,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,9
634,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
635,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
636,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
637,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
638,avocadooil,/p/BvtiaDFAYN,,0
639,avocadooil,/p/BvtxckHgsG6,2019-04-01T13:49:40.000Z,9
640,avocadooil,/p/BvtxE4pAf7,,0
641,avocadooil,/p/Bvtuo8mAMK9,2019-04-01T13:25:08.000Z,5
642,avocadooil,/p/BvtrYnfBJIq,2019-04-01T12:56:42.000Z,8
643,avocadooil,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
644,avocadooil,/p/BvtqVETHgMb,2019-04-01T12:47:28.000Z,2
645,avocadooil,/p/Bvtnwu1BSUM,2019-04-01T12:25:02.000Z,9
646,avocadooil,/p/BvtnsqPB3xA,2019-04-01T12:24:29.000Z,23
647,avocadooil,/p/Bvtl4inFiDV,2019-04-01T12:08:37.000Z,14
648,avocadooil,/p/BvtlmkUh1JF,2019-04-01T12:06:10.000Z,31
649,avocadooil,/p/BvtixPZBfBJ,2019-04-01T11:41:25.000Z,11
650,avocadooil,/p/BvtiaDFAYN,,0
651,avocadolove,/p/BvtvAYDA_tL/,2019-04-01T13:28:20.000Z,8
652,avocadolove,/p/BvtuJPEhavq/,2019-04-01T13:20:48.000Z,21
653,avocadolove,/p/Bvtt9BtJXjV/,2019-04-01T13:19:08.000Z,19
654,avocadolove,/p/BvttcpGHjpf/,2019-04-01T13:15:27.000Z,0
655,avocadolove,/p/BvttHhBlftP/,2019-04-01T13:11:50.000Z,0
656,avocadolove,/p/Bvts1dRFn2F/,2019-04-01T13:09:22.000Z,31
657,avocadolove,/p/BvtscPTnMIR/,2019-04-01T13:05:56.000Z,5
658,avocadolove,/p/Bvtrv_KBUi5/,2019-04-01T12:59:53.000Z,15
659,avocadolove,/p/Bvtq5RbAi7J/,2019-04-01T12:52:25.000Z,14
660,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,0
661,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,7
662,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
663,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
664,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
665,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
666,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
667,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
668,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
669,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
670,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
671,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
672,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,0
673,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,7
674,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
675,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
676,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
677,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
678,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
679,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
680,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
681,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
682,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
683,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
684,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,0
685,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,7
686,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
687,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
688,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
689,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
690,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
691,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
692,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
693,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
694,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
695,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
696,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,0
697,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,7
698,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
699,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
700,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
701,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
702,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
703,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
704,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
705,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
706,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
707,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
708,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,0
709,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,7
710,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
711,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
712,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
713,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
714,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
715,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
716,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
717,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
718,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
719,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
